correction_id,change_kind,source_id,target_id,description,evidence,status
correction.o009.random.martingales.backwards.lp-jensen-parenthesis,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Close the inner conditional expectation before closing the outer expectation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.mixture-product-space-comma,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Separate the carrier space from its product sigma-algebra.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.negative-time-filtration-mathscr,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Replace the undefined scr command in the negative-time filtration proof.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-decreasing-family-positive-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Define the decreasing family on the same positive index set as the sample-mean process.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-filtration-positive-index,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Keep the SLLN reverse filtration and sample means on a common positive-integer index set.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-positive-index-shift,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Make the positive-index reverse martingale an explicit index shift before invoking the theorem stated on N.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.slln-sum-expectation-macro,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,Use the defined expectation macro in the exchangeability calculation.,authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.backwards.terminal-limit-identification-and-markup,source-content-repair,unit.o009.random.martingales.backwards,unit.o009.random.martingales.backwards,"Remove the parser-created empty paragraph, prove terminal measurability, and use established L1 convergence instead of an unavailable dominator.",authority/random/static/martingales/Backwards.html; build/site/martingales/Backwards.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.beta-bernoulli-sample-mean-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Complete the omitted proof that the beta-Bernoulli sample mean shares the martingale limit in both modes.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-limit-claim,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,State the normalized branching-process limit actually supplied by martingale convergence.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-limit-rate-scope,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Remove the unsupported assertion that the normalized branching limit is positive on nonextinction.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.branching-new-information-statement,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Describe the normalized martingale convergence actually established, not an unsupported divergence rate.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-defined-measures,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the measures actually defined on the terminal sigma-algebra.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-expectation-notation,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the defined expectation macro and event separator in the density-martingale proof.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-restriction-total-variation-bound,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Bound the variation of each restricted signed measure by the ambient total variation instead of asserting equality.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-signed-measure-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use total variation of each restricted signed measure; ambient Jordan parts need not remain absolutely continuous on coarse sigma-algebras.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.density-sum-mobile-reflow,deterministic-output,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Reflow the density equality chain into readable mobile lines without changing its mathematics.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.doob-heading-visible-reference,source-link-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Supply visible Indonesian text for the heading reference that Basic.js cannot populate.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.dyadic-partition-mobile-reflow,deterministic-output,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Reflow the dyadic-partition set builder for phone readability without changing the set.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.favicon-svg-mime,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Use the registered SVG media type for the local favicon.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.likelihood-ratio-infinite-mean-proof,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Handle an infinite logarithmic mean by truncation and avoid applying logarithmic continuity at zero.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.limit-variable-measurability,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Name the limiting random variable in the measurability conclusion.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.lp-maximal-norm-subscript,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Restore the missing k-norm subscript in the Lp maximal estimate.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.lp-theorem-martingale-hypothesis,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,"Restrict the false general submartingale/supermartingale Lp claim to martingales, for which the cited maximal inequality applies.",authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.measure-interval-argument,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Write the dyadic interval as the argument of the measure.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.partial-product-normalized-domain,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Exclude the undefined X_0/a_0 term from the normalized product sequence.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.partial-product-ratio-scope,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Place the normalization inside the product so the index is bound and the later squared identity follows.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
correction.o009.random.martingales.convergence.polya-urn-variable-interpretation,source-content-repair,unit.o009.random.martingales.convergence,unit.o009.random.martingales.convergence,Correct the meanings of the Pólya-urn draw count and sample proportion.,authority/random/static/martingales/Convergence.html; build/site/martingales/Convergence.html; 00_control/UPSTREAM_FINDINGS.md,accepted
